reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
3560660c-26b7-4c75-99d3-25c3790a854c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.13.74,2025-06-06 04:38:18,,,2.25.13.74
22515b4a-2e04-4411-b00f-0bbbc8f9ff1e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ngobrol 🗿,5,0,,2025-06-06 04:36:07,,,
09b35820-fa52-4b53-9ec6-b60cc5220e57,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,apk aneh dari kemarin belum bisa masukin kode verifikasi,1,0,2.25.16.84,2025-06-06 04:32:14,,,2.25.16.84
4a6fc165-f5de-489b-ac89-6f607ca05c9f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saya berikan 1bintang karena kevewa kenapa wahpsapp baru tifak bisa di install atau tidak berfungsi,1,0,2.25.4.77,2025-06-06 04:31:44,,,2.25.4.77
9543ba68-1c25-4008-bdac-15f18577f15a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,yayanira,5,0,,2025-06-06 04:23:10,,,
4e7992ba-b658-4017-a9c0-2a1a84fad08b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bodoh banget wa ini ya masa baru bangun tiba tiba chat gue tiba tiba ilang gimana dong lama lama kok semakin ngak aman sih ni apk,2,0,,2025-06-06 04:22:59,,,
80231da0-4d60-424a-80b4-cb454defd71d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Saya ingin komplain karena saat saya chat pesan nya selalu saja Delay dan suka tidak terkirim.mohon untuk di perbaiki lagi,1,1,2.25.16.84,2025-06-06 04:21:10,,,2.25.16.84
6251a7d2-f8a2-4709-99f1-15520ba11eb7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"aplikasi gajelas, akun gue kena peninjauan, sedangkan akun gue gpp, tapi setelah balik wa gue kembali ke setelan awal, stiker hilang, chatan hilang, video dan foto yang gue simpen di akun sendiri juga hilang semua padahal itu foto penting, dahh aplikasi gajelas, mending uninstall aja, makin sini makin gajelas meta",1,0,2.25.5.74,2025-06-06 04:19:15,,,2.25.5.74
ab53dd80-5f1d-41d0-a3af-6bc3b0ce3115,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kok WhatsApp sekarang kalo mau bikin stts video malah buram yah terus suruh pilih video yang lain udh di ganti sama video lain malah sama ajah aneh banget WhatsApp sekarang asli dah🤦😭😭😭,2,0,2.25.16.84,2025-06-06 04:18:37,,,2.25.16.84
f0b0c503-d6e4-42a0-8ca8-18221787be8b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,min rekomendasi nih coba update kedepan munculin fitur profil menggunakan gif/video biar lebih keren 👌😁,4,0,,2025-06-06 04:18:07,,,
06688bfc-2b46-412f-a15f-c0018a3ed5c3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tolong ini gimana ya cara memverivikasikan dua langkah saya tidak tau dan saya tidak pernah memverivikasikan kode dua langkah tolong 🙏🏿,4,0,2.25.16.84,2025-06-06 04:14:05,,,2.25.16.84
6373a910-fad4-4211-af19-e704c901d3a9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat membnatu sekali dgn apk ini trs updet agrar lebih seru lagii,5,0,,2025-06-06 04:12:09,,,
c5548cac-716d-4571-a89d-21ab01fb9f2c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.16.84,2025-06-06 04:08:52,,,2.25.16.84
6dcb8a9b-80ba-4dda-baaa-13269bf3a5af,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,whatsapp kmblikan whatsapp seperti biasa tdk usah ada chat audio dalam grub karna meresahkan semua anggota ..sebab org yg sudah dikeluarkan dari grub dia masih bisa chat audio grub ..fitur chat audio banyak meresahkan semua anggota grub karna hacker bisa masuk,1,0,2.22.23.84,2025-06-06 04:07:50,,,2.22.23.84
9b8ae315-2ed0-4217-a64e-7a70d333f23d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,oke,5,0,2.25.16.84,2025-06-06 04:03:20,,,2.25.16.84
127fd422-1495-4ca2-b5dd-2bf3c1b89f6d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,istimewa,5,0,2.25.16.84,2025-06-06 03:58:30,,,2.25.16.84
3d6287d1-d72f-413d-bfbe-afd8b1386a9a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,(WhatsApp) Berikan kemudahan untuk berkumunikasi kepada orang,5,0,2.25.16.84,2025-06-06 03:50:04,,,2.25.16.84
f723b11b-9129-4d62-a3b2-d1769443e1ad,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,,2025-06-06 03:46:14,,,
dc6f9391-9919-4836-9e32-6bfb9ea6108b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sagata bagus,5,0,2.25.16.84,2025-06-06 03:43:56,,,2.25.16.84
7eeb1523-2196-42f8-a983-8c87e32120c5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Tolong ini wa kenapa ya tiba"" wa saya ngilang.. coba perbaiki sistem nya cuy..! cape banget instal ulang data jadi hilang semua!",1,0,,2025-06-06 03:35:16,,,
0fda9c5b-a917-4efd-a936-100f44108cd3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,saya kasih 4,5,0,,2025-06-06 03:25:54,,,
fd383d5b-1332-468d-a7d1-dcff7480df28,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat membantu,5,0,2.25.16.84,2025-06-06 03:19:33,,,2.25.16.84
569a5443-b1f8-4995-a3e7-f854b8ec6175,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,,2025-06-06 03:18:03,,,
5cdc9a89-f05f-4432-8e16-58ddc0a55047,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus,5,1,2.25.16.84,2025-06-06 03:17:08,,,2.25.16.84
2f35a38a-fd33-4302-ac28-5a1b9a8b0fc7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ini versi terbarunya kenapa tidak bisa login ya,4,0,2.25.16.84,2025-06-06 03:12:17,,,2.25.16.84
7586907b-227a-40fe-b7ef-7212bee042e4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mantap..,5,0,2.25.16.84,2025-06-06 03:10:33,,,2.25.16.84
0f1dcd57-41b0-468e-ab65-513bb3a77f25,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa tidak bisa vertifikasi akun saya,5,0,2.25.15.80,2025-06-06 03:04:13,,,2.25.15.80
7b2b0f99-5e88-4968-9da6-e85e782aec8f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tolong perbaiki aplikasi nya masih banyak bug,1,0,2.25.16.84,2025-06-06 03:03:21,,,2.25.16.84
e0b10eda-53f2-4c65-8d49-4d52a6c4d959,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Eror terus untuk ambil video singkat,1,0,2.25.16.84,2025-06-06 02:59:03,,,2.25.16.84
7210c937-a9e3-46e8-9afa-c1620ac165db,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,membantu,5,0,2.25.16.84,2025-06-06 02:58:46,,,2.25.16.84
215e80df-9a0c-4adf-a6ab-2915049a8a5e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Good,5,0,2.25.8.84,2025-06-06 02:58:05,,,2.25.8.84
c0e893bc-c0b2-4542-816c-264d45f966f8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kamera ny jelek,1,0,2.25.16.84,2025-06-06 02:46:24,,,2.25.16.84
d625c1c4-42cf-4a49-a229-7bc0dc530a54,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Balikin WhatsApp saya,2,0,2.25.3.82,2025-06-06 02:46:14,,,2.25.3.82
bdcfad17-6da9-437c-a8e4-31e9e9518eec,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,udah update yang gak ada pp jadi berwarna bjirr jadi aneh gajelas dah lebih suka warna putih kayak biasa,1,0,2.25.16.84,2025-06-06 02:45:49,,,2.25.16.84
6eb3ff59-34ca-4624-bf91-4be6667dfe2c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa tidak bisa verifikasi nomer. sudah d coba berkali2 nomer juga benar. tapi gak dapat SMS verifikasi,2,0,2.25.16.84,2025-06-06 02:41:52,,,2.25.16.84
b79a9a3c-631d-477d-a4dc-978148ce7c37,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.16.84,2025-06-06 02:39:55,,,2.25.16.84
a0fae377-a83a-439f-8ae5-546f93ccc4b2,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,capcup terimakasih adanya capcup kita lenih gampang untuk memgumggah vt vt capcut teruskan👍👍👍👍👍,5,0,2.25.16.82,2025-06-06 02:32:47,,,2.25.16.82
2e62d73a-9b3f-4143-88fd-9bdce7445c5d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,nama cantika putri,3,0,2.25.14.76,2025-06-06 02:29:33,,,2.25.14.76
0da5abb0-d323-492a-9992-ae63770f7377,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Memuas kan,3,0,2.25.16.84,2025-06-06 02:29:25,,,2.25.16.84
af09fd88-159f-41de-9484-9104cc5eaa33,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus dan akurat,5,0,2.25.6.74,2025-06-06 02:28:43,,,2.25.6.74
466820b3-c945-4c3c-8a6d-88caedccbc8f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat cocok untuk digunakan,5,0,2.25.16.84,2025-06-06 02:25:22,,,2.25.16.84
d08e316d-3d94-4876-a2c4-7875778914d9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,oolong pulihkn washable Saya GA visa login,5,0,2.25.16.84,2025-06-06 02:20:11,,,2.25.16.84
5eaf1512-a040-44a5-96f2-1eabb83256a6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sangat Bagus 👍,5,0,,2025-06-06 02:17:55,,,
e7e4fc8c-4a6d-4b01-a5d4-0536e68f27ca,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.16.84,2025-06-06 02:17:40,,,2.25.16.84
87f1f59b-1646-4f12-a114-868461e3f453,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,nomor saya tidak bisa di daftarkan Whatsapp,1,0,2.25.16.84,2025-06-06 02:16:56,,,2.25.16.84
63355e0c-e4cc-456d-9823-060d3751ad36,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Gilak semenjak ada saluran, banyakonten dewasa yang muncul paraahh",1,0,2.25.16.82,2025-06-06 02:14:20,,,2.25.16.82
238a2b63-999a-4afa-8d4f-2daa6804887f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mantap..,5,0,2.25.8.84,2025-06-06 02:13:33,,,2.25.8.84
823752b2-5966-449b-b4f4-abf0018d11af,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasinya pokoknya ok banget ...,4,0,,2025-06-06 02:08:05,,,
70eee6cd-4c5f-4be5-b408-f07bac3c06f6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"wa sistem bermasalah sekarang, bisa bisa kena blokir akun masalah spam, masalah nya akun itu baru dibuat, dan jarang chat, bisa bisa kena block spam, balik ke jaman BBM aja lagi",1,0,2.25.16.84,2025-06-06 02:01:02,,,2.25.16.84
ee935f2e-da5f-4541-b4c3-cea2d64df9e7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sering kali whatsapp ku terhapus ahirnya kembali dengan cepat oleh play store thank you..,5,0,2.25.16.84,2025-06-06 02:01:00,,,2.25.16.84
d9c1d793-b99c-4ab6-950d-54ddfd39f8dc,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ini WhatsApp sudah baguss sangat bagus dan mau request whatsapp nya kalo bikin story tolong di kasih fitur tata letak yaa..... Mmm makasihhhhh,5,0,2.25.16.84,2025-06-06 01:59:53,,,2.25.16.84
ef81ac5a-496d-494c-ac42-84fb6f96fb71,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa selalu bermasalah dengan WhatsApp di hp android ini 🙏🙏,5,0,2.25.16.84,2025-06-06 01:58:38,,,2.25.16.84
ec0c38ef-9103-4e55-853f-d36ef251c285,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.16.82,2025-06-06 01:57:35,,,2.25.16.82
481b9756-1726-4b1c-8451-918e67c0648d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,musik tidak lengkap,4,0,2.22.11.78,2025-06-06 01:54:05,,,2.22.11.78
295e6aa5-e01e-4fc2-ac06-e2d8a322d7fe,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,very helpful application,5,0,2.25.16.84,2025-06-06 01:48:59,,,2.25.16.84
263385e4-15a7-4bb4-ae36-08617e380fe8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus mantap,5,0,2.25.15.80,2025-06-06 01:46:18,,,2.25.15.80
6738375f-c4a4-46ea-bbc6-1030ba1e741d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ada fitur yang dulunya status sekarang d ganti pembaruan saluran bahaya sekali bnyak konten2 dewasanya di kembalikan saja dengan versi yang lama di mana anak2 bnyak yang menggunkannya,1,0,2.24.16.76,2025-06-06 01:45:23,,,2.24.16.76
15505456-4f7e-4e15-aa01-27959a541aad,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus dan membantu,5,0,,2025-06-06 01:44:21,,,
84bed625-fbb1-4daf-880e-c8b6c4e6023c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,👍,5,0,2.25.15.80,2025-06-06 01:39:41,,,2.25.15.80
8a2ecd34-9a0f-4940-afc9-9ff4ef88e702,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kualitas suara TLP by wa jelek bener padahal sinyal 5g dhp tapi suaranya gk karuan udh gt skg kalo ngirim foto hrs 4x kirim baru kekirim udh gt foto profil gk bsa diss jadi menyusahkan utk melaporkan pelaku kejahatan udh gt skg WhatsApp dijadikan media utk skiming kacau wa,1,0,2.25.16.84,2025-06-06 01:36:13,,,2.25.16.84
ff4077c1-d818-4881-9cd9-32aaa3f8ea66,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sering keblok tnpa alasan jelas.,1,0,2.25.16.84,2025-06-06 01:35:21,,,2.25.16.84
9d5fc953-a98c-433a-a94d-c59f8c25fa55,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kan spam terus nih hp,5,0,,2025-06-06 01:34:15,,,
5691853e-a11c-44c6-9305-d7bb3ede111f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sering kluar sendiri 🤔,5,0,,2025-06-06 01:33:47,,,
77c7868b-e29c-44f5-abc9-e2b28e5db1a2,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa malah jadi sering keluar sendiri ini???,4,0,2.25.16.84,2025-06-06 01:33:08,,,2.25.16.84
95945c96-236d-4d37-92b8-f12c4cea10a2,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,TINGKATIN LAGI,5,0,,2025-06-06 01:32:14,,,
798941cb-3434-4ed7-832d-0897cd347e78,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sangat baik,5,0,2.25.16.84,2025-06-06 01:31:49,,,2.25.16.84
1e33dcc3-09cc-4b38-a4fe-0dd821814bac,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Saat ada tag di grup whatsapp dan ada panggilan, chat jadi otomatis kebawah dan itu membuat kita tidak tau siapa yang men tag dan keperluannya apa. Tolong diperbaiki",1,0,,2025-06-06 01:31:41,,,
6fd39d09-714a-4288-aab7-1e3ee8286d1f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"lu kompres status video ga ngotak anjeng padahal cuma 17 MB sat, masa udah 17 mb masihdi kompres anjeng. baca kritik gw bangsat",3,0,2.25.16.84,2025-06-06 01:30:46,,,2.25.16.84
02883e90-117a-4d62-aca3-6827f436ab0e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat puas,5,0,2.25.14.76,2025-06-06 01:29:11,,,2.25.14.76
6c4acebf-20d2-4ce0-a74d-ff0ad0674a5a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Aku suka,4,0,,2025-06-06 01:26:43,,,
e46d8528-e680-4575-a124-576a9372ef92,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Utk tim Whatsapp, hapus aja fitur chanel. Justru bahaya karena dibuat utk aksi pornografi, asusila, dll. Tolong ditindaklanjuti.",3,0,,2025-06-06 01:23:46,,,
cb38955e-1406-4d4b-a138-6407f87a9ec1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bisa ambil dua wa,5,0,,2025-06-06 01:21:51,,,
3e166d0e-5744-4145-a019-380fd8410aff,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus,5,0,2.25.16.84,2025-06-06 01:20:46,,,2.25.16.84
88ef7886-a9ab-4c2b-9ccf-de5a2d0af10d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasi WhatsApp ini sangat penting bagi pengguna WhatsApp ini kalian bisa download di play store dan app store,5,0,2.25.15.80,2025-06-06 01:17:55,,,2.25.15.80
